ConceptScheme URI,http://vocabs.lter-europe.net/elter_cl,Main GUPRI (i.e. PID) under which all terms are defined. Preference is to use PURLs or W3IDs as they provide permanent resolvable identifiers.
"Prefixes for controlled vocabularies, schema and ontologies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28
PREFIX,cl,http://vocabs.lter-europe.net/elter_cl/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,skos,http://www.w3.org/2004/02/skos/core#
PREFIX,pav,http://purl.org/pav/ 
PREFIX,dct,http://purl.org/dc/terms/ 
PREFIX,iop,https://w3id.org/iadopt/ont/
PREFIX,qudt,http://qudt.org/schema/qudt/
PREFIX,unit,http://qudt.org/vocab/unit/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28
PREFIX,puv,https://w3id.org/env/puv#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,,2022-03-28
PREFIX,sosa,http://www.w3.org/ns/sosa/
Metadata about vocabulary

dct:title,eLTER_CL,Title of the vocabulary
dct:description,eLTER_CL is a thesaurus for controlled lists used by the eLTER community,Description of the controlled vocabulary
dct:creator,,"An ORCID ID of the vocabulary creator, repeat this row as needed."
dct:rights,https://spdx.org/licenses/CC0-1.0,License under which the vocabulary is provided
pav:version,0.1.0,Vocabulary version
pav:createdOn,2021-11-12T12:00+02:00,Date when vocabulary was initially created
pav:lastUpdatedOn,2021-11-12T12:00+02:00,Date of the last vocabulary update
Definition of terms

